name,url,category,source,decisionMaker,notes,email,contactFormUrl,accessibility,performance,bestPractices,seo,leadScore,issues,auditDate,emailSubject,emailDraft
slick.com.au,https://slick.com.au,builtwith,excel-leads.csv,,,support@slick.com.au,https://slick.com.au/,89,52,61,85,28,technical issues (61/100 best practices),2026-03-11,Quick thought on slick.com.au's website,"Hi there,\n\nI came across slick.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
fabricoz.com.au,https://fabricoz.com.au,builtwith,excel-leads.csv,,,info@fabricoz.com.au,https://www.fabricoz.com.au/,76,38,75,100,28,accessibility issues (76/100); slow loading (38/100 performance); technical issues (75/100 best practices),2026-03-11,Quick thought on fabricoz.com.au's website,"Hi there,\n\nI came across fabricoz.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (76/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
kingkongsportswear.com.au,https://kingkongsportswear.com.au,builtwith,excel-leads.csv,,,youremail@email.com,https://kingkongsportwear.com.au/,85,60,61,85,27,technical issues (61/100 best practices),2026-03-11,Quick thought on kingkongsportswear.com.au's website,"Hi there,\n\nI came across kingkongsportswear.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
alberts.com.au,https://alberts.com.au,builtwith,excel-leads.csv,,,Hero-1ch2-png_580x@2x.webp,https://alberts.com.au/,83,52,71,92,26,technical issues (71/100 best practices),2026-03-11,Quick thought on alberts.com.au's website,"Hi there,\n\nI came across alberts.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (71/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
gramercycouture.com,https://gramercycouture.com,builtwith,excel-leads.csv,,,info@gramercycouture.com,https://gramercycouture.com/,82,66,57,92,26,technical issues (57/100 best practices),2026-03-11,Quick thought on gramercycouture.com's website,"Hi there,\n\nI came across gramercycouture.com while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (57/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
windowmotor.com.au,https://windowmotor.com.au,builtwith,excel-leads.csv,,,admin@windowmotor.com.au,https://windowmotor.com.au/,89,58,61,92,25,technical issues (61/100 best practices),2026-03-11,Quick thought on windowmotor.com.au's website,"Hi there,\n\nI came across windowmotor.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
gluesaustralia.com.au,https://gluesaustralia.com.au,builtwith,excel-leads.csv,,,admin@gluesaustralia.com.au,https://gluesaustralia.com.au/,92,56,61,92,25,technical issues (61/100 best practices),2026-03-11,Quick thought on gluesaustralia.com.au's website,"Hi there,\n\nI came across gluesaustralia.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
sannohealthcare.com,https://sannohealthcare.com,builtwith,excel-leads.csv,,,,https://sannohealthcare.com/about-us,85,66,57,92,25,technical issues (57/100 best practices),2026-03-11,Quick thought on sannohealthcare.com's website,"Hi there,\n\nI came across sannohealthcare.com while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (57/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
farmafternoons.com.au,https://farmafternoons.com.au,builtwith,excel-leads.csv,,,,,83,60,57,100,25,technical issues (57/100 best practices),2026-03-11,Quick thought on farmafternoons.com.au's website,"Hi there,\n\nI came across farmafternoons.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (57/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
wildflowerprints.com.au,https://wildflowerprints.com.au,builtwith,excel-leads.csv,,,,https://wildflowerprints.com.au/about-us,82,60,75,85,25,technical issues (75/100 best practices),2026-03-11,Quick thought on wildflowerprints.com.au's website,"Hi there,\n\nI came across wildflowerprints.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (75/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
saihomemart.com,https://saihomemart.com,builtwith,excel-leads.csv,,,,https://saihomemart.com/about-us,91,56,75,77,25,SEO problems (77/100); technical issues (75/100 best practices),2026-03-11,Quick thought on saihomemart.com's website,"Hi there,\n\nI came across saihomemart.com while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have SEO problems (77/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Boteh,https://boteh.com.au,potential_lead,excel-leads.csv,,,,,82,68,57,92,25,technical issues (57/100 best practices),2026-03-11,Quick thought on Boteh's website,"Hi there,\n\nI came across Boteh while looking at potential_lead in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (57/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Style Magazines,https://stylemagazines.com.au,media,excel-leads.csv,,,info@stylemagazines.com.au,https://stylemagazines.com.au/contact-us/,84,59,71,85,25,technical issues (71/100 best practices),2026-03-11,Quick thought on Style Magazines's website,"Hi there,\n\nI came across Style Magazines while looking at media in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (71/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
cluci.com,https://cluci.com,builtwith,excel-leads.csv,,,support@cluci.com,https://www.cluci.com/,74,65,79,85,24,accessibility issues (74/100); technical issues (79/100 best practices),2026-03-11,Quick thought on cluci.com's website,"Hi there,\n\nI came across cluci.com while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (74/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
shop.guidinglightpsychology.com.au,https://shop.guidinglightpsychology.com.au,builtwith,excel-leads.csv,,,xxx@xxx.xxx,https://shop.guidinglightpsychology.com.au/,86,57,75,85,24,technical issues (75/100 best practices),2026-03-11,Quick thought on shop.guidinglightpsychology.com.au's website,"Hi there,\n\nI came across shop.guidinglightpsychology.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (75/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
shinedrink.com.au,https://shinedrink.com.au,builtwith,excel-leads.csv,,,,,82,62,61,100,24,technical issues (61/100 best practices),2026-03-11,Quick thought on shinedrink.com.au's website,"Hi there,\n\nI came across shinedrink.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
yasihq.com,https://yasihq.com,builtwith,excel-leads.csv,,,,https://www.yasihq.com/about-us,90,63,61,92,24,technical issues (61/100 best practices),2026-03-11,Quick thought on yasihq.com's website,"Hi there,\n\nI came across yasihq.com while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
En Gold,https://engold.com.au,potential_lead,excel-leads.csv,,,hello@engold.com.au,https://engold.com.au/,98,58,57,92,24,technical issues (57/100 best practices),2026-03-11,Quick thought on En Gold's website,"Hi there,\n\nI came across En Gold while looking at potential_lead in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (57/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Vow Studio,https://vowstudio.com.au,fashion,fashion-art-leads.csv,,,,https://vowstudio.com.au/about-us,88,63,61,92,24,technical issues (61/100 best practices),2026-03-11,Quick thought on Vow Studio's website,"Hi there,\n\nI came across Vow Studio while looking at fashion in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Seventh Gallery,https://seventhgallery.org,gallery,fashion-art-leads.csv,,,info@seventhgallery.org,https://www.seventhgallery.org/,82,52,79,91,24,technical issues (79/100 best practices),2026-03-11,Quick thought on Seventh Gallery's website,"Hi there,\n\nI came across Seventh Gallery while looking at gallery in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (79/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
sitseasons.com,https://sitseasons.com,builtwith,excel-leads.csv,,,hey@sitseasons.com,https://sitseasons.com/,98,60,57,92,23,technical issues (57/100 best practices),2026-03-11,Quick thought on sitseasons.com's website,"Hi there,\n\nI came across sitseasons.com while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (57/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
ourpatchpetfood.com.au,https://ourpatchpetfood.com.au,builtwith,excel-leads.csv,,,info@ourpatchpetfood.com.au,https://ourpatchpetfood.com.au/,75,67,75,92,23,accessibility issues (75/100); technical issues (75/100 best practices),2026-03-11,Quick thought on ourpatchpetfood.com.au's website,"Hi there,\n\nI came across ourpatchpetfood.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (75/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
bloomingconcepts.com.au,https://bloomingconcepts.com.au,builtwith,excel-leads.csv,,,,https://bloomingconcepts.com.au/about-us,93,43,79,92,23,slow loading (43/100 performance); technical issues (79/100 best practices),2026-03-11,Quick thought on bloomingconcepts.com.au's website,"Hi there,\n\nI came across bloomingconcepts.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have slow loading (43/100 performance) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
skingalaxy.com.au,https://skingalaxy.com.au,builtwith,excel-leads.csv,,,,https://skingalaxy.com.au/about-us,95,64,57,92,23,technical issues (57/100 best practices),2026-03-11,Quick thought on skingalaxy.com.au's website,"Hi there,\n\nI came across skingalaxy.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (57/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
nichefruits.com.au,https://nichefruits.com.au,builtwith,excel-leads.csv,,,,,72,68,79,92,22,accessibility issues (72/100); technical issues (79/100 best practices),2026-03-11,Quick thought on nichefruits.com.au's website,"Hi there,\n\nI came across nichefruits.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (72/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
suppremesupps.com.au,https://suppremesupps.com.au,builtwith,excel-leads.csv,,,Untitled_design_small_crop_center@2x.svg,https://suppremesupps.com.au/,82,63,75,92,22,technical issues (75/100 best practices),2026-03-11,Quick thought on suppremesupps.com.au's website,"Hi there,\n\nI came across suppremesupps.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (75/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
bnb-fresh.myshopify.com,https://bnb-fresh.myshopify.com,builtwith,excel-leads.csv,,,,https://bnb-fresh.myshopify.com/about-us,83,65,79,85,22,technical issues (79/100 best practices),2026-03-11,Quick thought on bnb-fresh.myshopify.com's website,"Hi there,\n\nI came across bnb-fresh.myshopify.com while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (79/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
jkcollective.com.au,https://jkcollective.com.au,builtwith,excel-leads.csv,,,,https://jkcollective.com.au/about-us,96,65,61,92,22,technical issues (61/100 best practices),2026-03-11,Quick thought on jkcollective.com.au's website,"Hi there,\n\nI came across jkcollective.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
ladyloaf.com.au,https://ladyloaf.com.au,builtwith,excel-leads.csv,,,,,88,70,61,92,22,technical issues (61/100 best practices),2026-03-11,Quick thought on ladyloaf.com.au's website,"Hi there,\n\nI came across ladyloaf.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Sister Studios,https://sisterstudios.com.au,fashion,fashion-art-leads.csv,,,,https://sisterstudios.com.au/about-us,93,58,61,100,22,technical issues (61/100 best practices),2026-03-11,Quick thought on Sister Studios's website,"Hi there,\n\nI came across Sister Studios while looking at fashion in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
beehivesforsale.com.au,https://beehivesforsale.com.au,builtwith,excel-leads.csv,,,chris@beehivesforsale.com.au,,89,59,75,92,21,technical issues (75/100 best practices),2026-03-11,Quick thought on beehivesforsale.com.au's website,"Hi there,\n\nI came across beehivesforsale.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (75/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
rescuegoo.com,https://rescuegoo.com,builtwith,excel-leads.csv,,,,https://www.rescuegoo.com/about-us,91,63,61,100,21,technical issues (61/100 best practices),2026-03-11,Quick thought on rescuegoo.com's website,"Hi there,\n\nI came across rescuegoo.com while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
enkisystems.com.au,https://enkisystems.com.au,builtwith,excel-leads.csv,,,,https://www.enkisystems.com.au/about-us,93,69,54,100,21,technical issues (54/100 best practices),2026-03-11,Quick thought on enkisystems.com.au's website,"Hi there,\n\nI came across enkisystems.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (54/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
alexandradodds.co.nz,https://alexandradodds.co.nz,builtwith,excel-leads.csv,,,hello@alexandradodds.com,https://alexandradodds.com/pages/contact-us,87,79,57,92,21,technical issues (57/100 best practices),2026-03-11,Quick thought on alexandradodds.co.nz's website,"Hi there,\n\nI came across alexandradodds.co.nz while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (57/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
vitasport.co.nz,https://vitasport.co.nz,builtwith,excel-leads.csv,,,,https://www.vitasport.co.nz/about-us,83,63,79,92,21,technical issues (79/100 best practices),2026-03-11,Quick thought on vitasport.co.nz's website,"Hi there,\n\nI came across vitasport.co.nz while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (79/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Caves Collect,https://cavescollect.com,fashion,fashion-art-leads.csv,,,,https://cavescollect.com/about-us,96,58,61,100,21,technical issues (61/100 best practices),2026-03-11,Quick thought on Caves Collect's website,"Hi there,\n\nI came across Caves Collect while looking at fashion in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
succulent2018.com.au,https://succulent2018.com.au,builtwith,excel-leads.csv,,,,,83,77,75,85,20,technical issues (75/100 best practices),2026-03-11,Quick thought on succulent2018.com.au's website,"Hi there,\n\nI came across succulent2018.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (75/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
sydneyvapesupply.com.au,https://sydneyvapesupply.com.au,builtwith,excel-leads.csv,,,,https://www.sydneyhempco.com.au/about-us,91,67,71,92,20,technical issues (71/100 best practices),2026-03-11,Quick thought on sydneyvapesupply.com.au's website,"Hi there,\n\nI came across sydneyvapesupply.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (71/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
factionsports.com.au,https://factionsports.com.au,builtwith,excel-leads.csv,,,,https://fastwic.com.au/about-us,84,60,75,100,20,technical issues (75/100 best practices),2026-03-11,Quick thought on factionsports.com.au's website,"Hi there,\n\nI came across factionsports.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (75/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
cozyhausfurniture.com.au,https://cozyhausfurniture.com.au,builtwith,excel-leads.csv,,,,https://cozyhausfurniture.com.au/about-us,99,62,61,100,20,technical issues (61/100 best practices),2026-03-11,Quick thought on cozyhausfurniture.com.au's website,"Hi there,\n\nI came across cozyhausfurniture.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
pottering.com.au,https://pottering.com.au,builtwith,excel-leads.csv,,,,,88,71,61,100,20,technical issues (61/100 best practices),2026-03-11,Quick thought on pottering.com.au's website,"Hi there,\n\nI came across pottering.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Blindside,https://blindside.org.au,gallery,fashion-art-leads.csv,,,info@blindside.org.au,https://blindside.org.au/,84,76,61,100,20,technical issues (61/100 best practices),2026-03-11,Quick thought on Blindside's website,"Hi there,\n\nI came across Blindside while looking at gallery in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
hibachitabo.com.au,https://hibachitabo.com.au,builtwith,excel-leads.csv,,,info@charcoalgrillcompany.com.au,,96,66,61,100,19,technical issues (61/100 best practices),2026-03-11,Quick thought on hibachitabo.com.au's website,"Hi there,\n\nI came across hibachitabo.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
kayoz.au,https://kayoz.au,builtwith,excel-leads.csv,,,info@kayoz.au,https://kayoz.au/,100,63,61,100,19,technical issues (61/100 best practices),2026-03-11,Quick thought on kayoz.au's website,"Hi there,\n\nI came across kayoz.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
jve11s.com.au,https://jve11s.com.au,builtwith,excel-leads.csv,,,,,100,77,57,92,19,technical issues (57/100 best practices),2026-03-11,Quick thought on jve11s.com.au's website,"Hi there,\n\nI came across jve11s.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (57/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
cameroo.com.au,https://cameroo.com.au,builtwith,excel-leads.csv,,,,https://cameroo.com.au/about-us,93,78,61,92,19,technical issues (61/100 best practices),2026-03-11,Quick thought on cameroo.com.au's website,"Hi there,\n\nI came across cameroo.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
